board,rank,model_id,run_id,wer,cer,word_accuracy_pct,memory_efficiency,peak_cuda_reserved_gib,peak_cuda_allocated_gib,peak_process_rss_gib,checkpoint_gib,parameter_count,native_dtype
accuracy,1,whisper-large-persian-steja,fleurs-fa-ir-v1-whisper-large-persian-steja-20260801T063505Z,0.2648180887689588,0.05886872530367335,73.51819112310412,22.826751882977142,3.220703125,2.9505529403686523,6.790096282958984,2.8764894399791956,1543304960,float16
accuracy,2,whisper-large-v3,fleurs-fa-ir-v1-whisper-large-v3-20260801T090117Z,0.19796222201544617,0.05994194838772623,80.20377779845538,23.25273739117166,3.44921875,3.175325870513916,6.799430847167969,23.005246638320386,1543490560,float16
accuracy,3,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260801T083714Z,0.20410347073601937,0.06496658373579199,79.58965292639806,45.37851035447194,1.75390625,1.5870494842529297,3.967967987060547,1.511039262637496,808878080,float16
accuracy,4,qwen3-asr-1-7b,fleurs-fa-ir-v1-qwen3-asr-1-7b-20260801T020819Z,0.24174188145528985,0.08918727742816723,75.82581185447101,14.817868576140901,5.1171875,4.120979309082031,8.47653579711914,3.8069172985851765,2038052480,bfloat16
accuracy,5,vibevoice-asr,fleurs-fa-ir-v1-vibevoice-asr-20260801T035126Z,0.270401042151298,0.13777501341528856,72.9598957848702,3.8305441593369096,19.046875,16.806873321533203,21.008575439453125,16.158036798238754,8674021857,bfloat16
accuracy,6,qwen3-asr-0-6b,fleurs-fa-ir-v1-qwen3-asr-0-6b-20260801T002746Z,0.4803200893272541,0.20857114981218597,51.96799106727459,18.619742075888446,2.791015625,1.783769130706787,4.890342712402344,1.4681195197626948,782426112,bfloat16
accuracy,7,whisper-persian-paulwalker,fleurs-fa-ir-v1-whisper-persian-paulwalker-20260801T104509Z,0.9430073508886201,1.434106541782526,5.699264911137991,14.812302713211428,0.384765625,0.35933923721313477,1.9047584533691406,0.27794895973056555,73183744,float32
memory_efficiency,1,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260801T083714Z,0.20410347073601937,0.06496658373579199,79.58965292639806,45.37851035447194,1.75390625,1.5870494842529297,3.967967987060547,1.511039262637496,808878080,float16
memory_efficiency,2,whisper-large-v3,fleurs-fa-ir-v1-whisper-large-v3-20260801T090117Z,0.19796222201544617,0.05994194838772623,80.20377779845538,23.25273739117166,3.44921875,3.175325870513916,6.799430847167969,23.005246638320386,1543490560,float16
memory_efficiency,3,whisper-large-persian-steja,fleurs-fa-ir-v1-whisper-large-persian-steja-20260801T063505Z,0.2648180887689588,0.05886872530367335,73.51819112310412,22.826751882977142,3.220703125,2.9505529403686523,6.790096282958984,2.8764894399791956,1543304960,float16
memory_efficiency,4,qwen3-asr-0-6b,fleurs-fa-ir-v1-qwen3-asr-0-6b-20260801T002746Z,0.4803200893272541,0.20857114981218597,51.96799106727459,18.619742075888446,2.791015625,1.783769130706787,4.890342712402344,1.4681195197626948,782426112,bfloat16
memory_efficiency,5,qwen3-asr-1-7b,fleurs-fa-ir-v1-qwen3-asr-1-7b-20260801T020819Z,0.24174188145528985,0.08918727742816723,75.82581185447101,14.817868576140901,5.1171875,4.120979309082031,8.47653579711914,3.8069172985851765,2038052480,bfloat16
memory_efficiency,6,whisper-persian-paulwalker,fleurs-fa-ir-v1-whisper-persian-paulwalker-20260801T104509Z,0.9430073508886201,1.434106541782526,5.699264911137991,14.812302713211428,0.384765625,0.35933923721313477,1.9047584533691406,0.27794895973056555,73183744,float32
memory_efficiency,7,vibevoice-asr,fleurs-fa-ir-v1-vibevoice-asr-20260801T035126Z,0.270401042151298,0.13777501341528856,72.9598957848702,3.8305441593369096,19.046875,16.806873321533203,21.008575439453125,16.158036798238754,8674021857,bfloat16
